Name,Basics,,,Year / project analysed,,,Information from CC Website,,,,Links,,,People Helped,,,,,,,,,Money Flows - to find true(r) cost,,,,Calculations - Cost Per Beneficiary,,,,,,,,Money Flows - Incoming,,Reserves,,,App-Related Info,,,,,,,,,,,,Other ,,,,Educated Guesses of Quality,,
Charity Name,Classification,Reg Num,Analyst,Project,Year start date,Year end date,UK-based charity?,CC What,CC Who,CC How,CC Site,Source of data (typically annual report),,Impact 1,Impact 1 Unit,Impact 2,Impact 2 Unit,Impact 3,Impact 3 Unit,Impact 4,Impact 5,Impact 6,Annual costs,Income from Char Act.,Fundraising costs,Trading costs,Costs minus deductions,Cost per Ben 1,Cost per Ben 2,Cost per Ben 3,Cost per Ben 4,Cost per Ben 5,Cost per Ben 6,Comments/analysis about the cost per beneficiary figure,Total income,Voluntary income,Reserves,Percent,Comments,Wording for SoGive app,Representative project?,Is this finished/ready to use?,Confidence indicator,Comments on confidence indicator,Stories,Stories - source,Logo image,Photo Image,Photo Caption,Photo - source,Description of charity,Communications with charity,Where hear about?,Location of intervention,External assessments,Assessment,Rating of impactfulness,Comments about quality of intervention
Voluntary Service Overseas (VSO),International Aid & Volunteering,313757,Sanjay,Overall,1-Apr-2015,31-Mar-2016,Yes,• THE PREVENTION OR RELIEF OF POVERTY ,• CHILDREN / YOUNG PEOPLE • ELDERLY / OLD PEOPLE • PEOPLE WITH DISABILITIES • OTHER CHARITIES OR VOLUNTARY BODIES • OTHER DEFINED GROUPS ,• PROVIDES HUMAN RESOURCES • OTHER CHARITABLE ACTIVITIES ,http://apps.charitycommission.gov.uk/Showcharity/RegisterOfCharities/DocumentList.aspx?RegisteredCharityNumber=313757&SubsidiaryNumber=0&DocType=AccountList,http://apps.charitycommission.gov.uk/Accounts/Ends57/0000313757_AC_20160331_E_C.pdf,"Accounts are shown in black and white on the CC link - a nicer (colour) version is available at https://www.vsointernational.org/sites/default/files/AnnualReport.pdf, although I suspect this is not a static link (i.e. after a year the report will change). The figures are: Impact 1 - no of practitioners (ie volunteers) enabled and Impact 2 - no of beneficiaries ultimately impacted. Source is by summing figures from pages 6,8,11,14,16.","131,585",,"2,176,000",,,,,,,"£73,350,000",£0,"£7,213,000",£0.00,"£66,137,000",£502.62,£33.71,,,,,"Based on the data available in the report, it would be possible to split out cost according to the different thematic areas (education, health, participation, secure livelihoods) but I've assumed that this will show no material difference","£81,232,000","£77,390,000","£9,875,000",13%,"Reserves stated on p29, or also in balance sheet or note 15. Somewhat surprisingly, the trustees have set a target of only £7.7m of reserves, which is only around 10% of the total annual spend. Normal targets are 25% of annual spend or even more, and arguably this should be higher in VSO's case, since they have a large pension scheme, which adds to the organisation's risk.","Your donation enabled XX1 volunteers to conduct projects in the developing world, helping XX2 people to be lifted out of poverty",Yes,Yes,Medium,"High confidence that the first level (cost per volunteer sent) is sound, however no checks done on the process of collecting data about the ultimate number of beneficiaries; in particular we have no asked VSO whether they have included any measures to ensure that the way that they gather data about the number of beneficiaries is consistent across projects/jurisdictions.","Education volunteer, Fred van den Brug, is supporting a project that uses technology to tackle some of Malawi's biggest education problems. Fred explains: Take teaching Mathematics. Lots of teaching is done ‘outside under a tree’, since there are not sufficient classrooms. It is quite common for the teacher to write an exercise on the chalkboard and children try to work out the solution and write it down in their exercise book...And then the waiting starts.“The children line up to show their results to the teacher, which takes an incredibly long time. The teacher checks all results one by one, which means it might take up to half an hour just to check if each child has written down the right answer. Fred is working on a project called <a href source=""https://www.vsointernational.org/fighting-poverty/improving-education/accelerating-learning-through-tablet-technology"">'Unlocking Talent Through Technology,'</a> in which iPads are being used to give children direct feedback on their learning. The ‘digital teacher’ immediately responds on any result that the child has found for his/her exercise. The project is currently reaching almost 25,000 children, and now has funding to roll out further and reach 55,000 children. SOURCE: https://www.vsointernational.org/news/blog/using-technology-to-improve-education-in-malawi",,https://www.vsointernational.org/sites/all/themes/vso/img/logo.svg,https://www.vsointernational.org/sites/default/files/styles/wysiwyg_default/public/Pupil%20Alex%20in%20Malawi_Unlocking%20Talent.jpg?itok=n8KHVS3m,Alex Kachigamba shows off his certificate on his tablet after he successfully completed a lesson during the Unlocking Talent Through Technology class session at Biwi Primary School in Lilongwe.,,,,https://www.google.com/fusiontables/DataSource?docid=1Pi5vwQsJsukik8KGzc55SxJSt_H6yN-vKFx-tZky#rows:id=1,,,#N/A,,
The Football Foundation,,,Sanjay,Overall,,,Yes,,,,,,,,,,,,,,,,,,,,£0,,,,,,,,,,,,,,Yes,,,,,,,,,,,,https://www.google.com/fusiontables/DataSource?docid=1Pi5vwQsJsukik8KGzc55SxJSt_H6yN-vKFx-tZky#rows:id=1,,,#N/A,,
WWF,Animals,,Sanjay,Overall,,,Yes,,,,,,,,,,,,,,,,,,,,£0,,,,,,,,,,,,,,Yes,,,,,,,,,,,,https://www.google.com/fusiontables/DataSource?docid=1Pi5vwQsJsukik8KGzc55SxJSt_H6yN-vKFx-tZky#rows:id=1,,,#N/A,,
Elim Foursquare gospel alliance,,,Sanjay,Overall,,,Yes,,,,,,,,,,,,,,,,,,,,£0,,,,,,,,,,,,,,Yes,,,,,,,,,,,,https://www.google.com/fusiontables/DataSource?docid=1Pi5vwQsJsukik8KGzc55SxJSt_H6yN-vKFx-tZky#rows:id=1,,,#N/A,,
"The Museums, Libraries and Archives Council",,,Sanjay,Overall,,,Yes,,,,,,,,,,,,,,,,,,,,£0,,,,,,,,,,,,,,Yes,,,,,,,,,,,,https://www.google.com/fusiontables/DataSource?docid=1Pi5vwQsJsukik8KGzc55SxJSt_H6yN-vKFx-tZky#rows:id=1,,,#N/A,,
Blackburn Diocesan Board  Of Education,,,Sanjay,Overall,,,Yes,,,,,,,,,,,,,,,,,,,,£0,,,,,,,,,,,,,,Yes,,,,,,,,,,,,https://www.google.com/fusiontables/DataSource?docid=1Pi5vwQsJsukik8KGzc55SxJSt_H6yN-vKFx-tZky#rows:id=1,,,#N/A,,
The Alice Trust,,,Sanjay,Overall,,,Yes,,,,,,,,,,,,,,,,,,,,£0,,,,,,,,,,,,,,Yes,,,,,,,,,,,,https://www.google.com/fusiontables/DataSource?docid=1Pi5vwQsJsukik8KGzc55SxJSt_H6yN-vKFx-tZky#rows:id=1,,,#N/A,,
The Church of Jesus Christ of Latter Day Saints,,,Sanjay,Overall,,,Yes,,,,,,,,,,,,,,,,,,,,£0,,,,,,,,,,,,,,Yes,,,,,,,,,,,,https://www.google.com/fusiontables/DataSource?docid=1Pi5vwQsJsukik8KGzc55SxJSt_H6yN-vKFx-tZky#rows:id=1,,,#N/A,,
Cyngor Celfyddydau Cymru,,,Sanjay,Overall,,,Yes,,,,,,,,,,,,,,,,,,,,£0,,,,,,,,,,,,,,Yes,,,,,,,,,,,,https://www.google.com/fusiontables/DataSource?docid=1Pi5vwQsJsukik8KGzc55SxJSt_H6yN-vKFx-tZky#rows:id=1,,,#N/A,,
The Teresa Rosenbaum Charitable Trust,,,Sanjay,Overall,,,Yes,,,,,,,,,,,,,,,,,,,,£0,,,,,,,,,,,,,,Yes,,,,,,,,,,,,https://www.google.com/fusiontables/DataSource?docid=1Pi5vwQsJsukik8KGzc55SxJSt_H6yN-vKFx-tZky#rows:id=1,,,#N/A,,
Youth Sport Trust,,,Sanjay,Overall,,,Yes,,,,,,,,,,,,,,,,,,,,£0,,,,,,,,,,,,,,Yes,,,,,,,,,,,,https://www.google.com/fusiontables/DataSource?docid=1Pi5vwQsJsukik8KGzc55SxJSt_H6yN-vKFx-tZky#rows:id=1,,,#N/A,,
Alzheimer's Society,,,Sanjay,Overall,1-Apr-2014,31-Mar-2015,Yes,,,,http://apps.charitycommission.gov.uk/Showcharity/RegisterOfCharities/CharityWithPartB.aspx?RegisteredCharityNumber=296645&SubsidiaryNumber=0,http://apps.charitycommission.gov.uk/Accounts/Ends45/0000296645_AC_20150331_E_C.pdf,87000 figure given in the first few pages,"87,000",,,,,,,,,"£92,712,000",£0,,,"£92,712,000","£1,065.66",,,,,,,"£90,574,000","£86,212,000",,,,,Yes,,,,,,,,,,,,https://www.google.com/fusiontables/DataSource?docid=1Pi5vwQsJsukik8KGzc55SxJSt_H6yN-vKFx-tZky#rows:id=1,,,C,3,"Much as the support is valuable, but I would not consider it transformative - ultimately the beneficiaries will still have Alzheimers, even after the Society has provided them with info and support"
"Royal Shakespeare Company, Stratford Upon Avon",,,Sanjay,Overall,,,Yes,,,,,,,,,,,,,,,,,,,,£0,,,,,,,,,,,,,,Yes,,,,,,,,,,,,https://www.google.com/fusiontables/DataSource?docid=1Pi5vwQsJsukik8KGzc55SxJSt_H6yN-vKFx-tZky#rows:id=1,,,#N/A,,
United Reformed Church Trust,,,Sanjay,Overall,,,Yes,,,,,,,,,,,,,,,,,,,,£0,,,,,,,,,,,,,,Yes,,,,,,,,,,,,https://www.google.com/fusiontables/DataSource?docid=1Pi5vwQsJsukik8KGzc55SxJSt_H6yN-vKFx-tZky#rows:id=1,,,#N/A,,
Southbank Centre,,,Sanjay,Overall,,,Yes,,,,,,,,,,,,,,,,,,,,£0,,,,,,,,,,,,,,Yes,,,,,,,,,,,,https://www.google.com/fusiontables/DataSource?docid=1Pi5vwQsJsukik8KGzc55SxJSt_H6yN-vKFx-tZky#rows:id=1,,,#N/A,,
Children's Investment Fund Foundation,,,Sanjay,Overall,,,Yes,,,,,,,,,,,,,,,,,,,,£0,,,,,,,,,,,,,,Yes,,,,,,,,,,,,https://www.google.com/fusiontables/DataSource?docid=1Pi5vwQsJsukik8KGzc55SxJSt_H6yN-vKFx-tZky#rows:id=1,,,#N/A,,
Royal National Theatre,,,Sanjay,Overall,,,Yes,,,,,,,,,,,,,,,,,,,,£0,,,,,,,,,,,,,,Yes,,,,,,,,,,,,https://www.google.com/fusiontables/DataSource?docid=1Pi5vwQsJsukik8KGzc55SxJSt_H6yN-vKFx-tZky#rows:id=1,,,#N/A,,
London Diocesan Fund,,,Sanjay,Overall,,,Yes,,,,,,,,,,,,,,,,,,,,£0,,,,,,,,,,,,,,Yes,,,,,,,,,,,,https://www.google.com/fusiontables/DataSource?docid=1Pi5vwQsJsukik8KGzc55SxJSt_H6yN-vKFx-tZky#rows:id=1,,,#N/A,,
Lloyds TSB foundation,,,Sanjay,Overall,,,Yes,,,,,,,Not open to donations from the public,,,,,,,,,,,,,£0,,,,,,,,,,,,,,Yes,,,,,,,,,,,,https://www.google.com/fusiontables/DataSource?docid=1Pi5vwQsJsukik8KGzc55SxJSt_H6yN-vKFx-tZky#rows:id=1,,,#N/A,,
Muslim Aid,,,Sanjay,Overall,,,Yes,,,,,,,,,,,,,,,,,,,,£0,,,,,,,,,,,,,,Yes,,,,,,,,,,,,https://www.google.com/fusiontables/DataSource?docid=1Pi5vwQsJsukik8KGzc55SxJSt_H6yN-vKFx-tZky#rows:id=1,,,#N/A,,
Compton Verney Fund,,,Sanjay,Overall,,,Yes,,,,,,,,,,,,,,,,,,,,£0,,,,,,,,,,,,,,Yes,,,,,,,,,,,,,,,#N/A,,
British Film Institute,,,Sanjay,Overall,,,Yes,,,,,,,"Hard to assess: work is in three areas: education and audiences, support for the UK film industry and unlocking film heritage.",,,,,,,,,,,,,£0,,,,,,,,,,,,,,Yes,,,,,,,,,,,,,,,#N/A,,
Jewish Care,,,Sanjay,Overall,,,Yes,,,,,,,,,,,,,,,,,,,,£0,,,,,,,,,,,,,,Yes,,,,,,,,,,,,,,,#N/A,,
Compassion UK Christian Child Development,,,Sanjay,Overall,,,Yes,,,,,,,,,,,,,,,,,,,,£0,,,,,,,,,,,,,,Yes,,,,,,,,,,,,,,,#N/A,,
Westminster Roman Catholic Diocesan Trust (and other ...),,,Sanjay,Overall,,,Yes,,,,,,,,,,,,,,,,,,,,£0,,,,,,,,,,,,,,Yes,,,,,,,,,,,,,,,#N/A,,
Thailand Burma Border Consortium,,,Sanjay,Overall,,,Yes,,,,,,,,,,,,,,,,,,,,£0,,,,,,,,,,,,,,Yes,,,,,,,,,,,,,,,#N/A,,
Medecins Sans Frontieres (aka Doctors without borders),Humanitarian aid,1026588,"Sanjay, LukeFlegg",Overall,,,Yes,• EDUCATION / TRAINING • THE ADVANCEMENT OF HEALTH OR SAVING OF LIVES • OVERSEAS AID / FAMINE RELIEF ,• THE GENERAL PUBLIC / MANKIND ,• MAKES GRANTS TO INDIVIDUALS • MAKES GRANTS TO ORGANISATIONS • PROVIDES HUMAN RESOURCES • PROVIDES SERVICES • PROVIDES ADVOCACY / ADVICE / INFORMATION • SPONSORS OR UNDERTAKES RESEARCH ,,http://www.msf.org.uk/annual-accounts,,,,,,,,,,,,,,,£0,,,,,,,,,,,,,,Yes,,,,,,,,,,,,,,,#N/A,,
Methodist Church of Great Britain,,,Sanjay,Overall,,,Yes,,,,,,,,,,,,,,,,,,,,£0,,,,,,,,,,,,,,Yes,,,,,,,,,,,,,,,#N/A,,
Church of England Children's society,,,Sanjay,Overall,,,,,,,,,,,,,,,,,,,,,,,£0,,,,,,,,,,,,,,Yes,,,,,,,,,,,,,,,#N/A,,
Liverpool Hope University,,,Sanjay,Overall,,,,,,,,,,,,,,,,,,,,,,,£0,,,,,,,,,,,,,,Yes,,,,,,,,,,,,,,,#N/A,,
Arthritis Research UK,Medical research,,Sanjay,Overall,,,,,,,,http://apps.charitycommission.gov.uk/Accounts/Ends11/0000207711_AC_20150331_E_C.pdf,,77,,,,,,,,,"£35,589,000","£59,000","£6,955,000",0,"£28,575,000",,,,,,,"No of ""beneficiaries"" is actually number of researchers",,,,,,,Yes,,,,,,,,,,,,,,,#N/A,,
British Diabetic Association,,,Sanjay,Overall,,,,,,,,,,,,,,,,,,,,,,,£0,,,,,,,,,,,,,,Yes,,,,,,,,,,,,,,,#N/A,,
World Society for the Protection of Animals,Animals,,Sanjay,Overall,,,,,,,,,,,,,,,,,,,,,,,£0,,,,,,,,,,,,,,Yes,,,,,,,,,,,,,,,#N/A,,
Samaritans Purse ,,,Sanjay,Overall,,,,,,,,,,,,,,,,,,,,,,,£0,,,,,,,,,,,,,,Yes,,,,,,,,,,,,,,,#N/A,,
Blue Cross,Animals,,Sanjay,Overall,,,Yes,• EDUCATION / TRAINING • ANIMALS ,• CHILDREN / YOUNG PEOPLE • ELDERLY / OLD PEOPLE • OTHER CHARITIES OR VOLUNTARY BODIES • OTHER DEFINED GROUPS • THE GENERAL PUBLIC / MANKIND ,• MAKES GRANTS TO INDIVIDUALS • MAKES GRANTS TO ORGANISATIONS • PROVIDES HUMAN RESOURCES • PROVIDES SERVICES • PROVIDES ADVOCACY / ADVICE / INFORMATION  • SPONSORS OR UNDERTAKES RESEARCH • ACTS AS AN UMBRELLA OR RESOURCE BODY ,,http://apps.charitycommission.gov.uk/Accounts/Ends92/0000224392_AC_20151231_E_C.pdf,,,,,,,,,,,"£39,617,000",,,,"£39,617,000","£1,118.01",,,,,,"Choosing Rehoming as the marginal project, although this is far from clear",,,,,,,?? to be decided,,Low,"Low because it's not clear with the costs and the outputs are aligned. Also, lack of clarity about marginal project",,,,,,,,,,,,#N/A,,
Blue Cross,Animals,,Sanjay,Rehoming,,,Yes,,,,,http://apps.charitycommission.gov.uk/Accounts/Ends92/0000224392_AC_20151231_E_C.pdf,,9160,,,,,,,,,"£10,241,000",,,,"£10,241,000","£1,118.01",,,,,,Costs based on rehoming + rehab (see sofa p27),,,,,,,?? to be decided,,,,,,,,,,,,,,,,,
Blue Cross,Animals,,Sanjay,Veterinary,,,Yes,,,,,http://apps.charitycommission.gov.uk/Accounts/Ends92/0000224392_AC_20151231_E_C.pdf,,29549,,clinical,,,,,,,"£10,360,000",,,,"£10,360,000",£350.60,,,,,,I'm not confident about the costs here - they might not align with the outputs. Based on clinical in this case,,,,,,,?? to be decided,,,,,,,,,,,,,,,,,
Blue Cross,Animals,,Sanjay,Behaviour,,,Yes,,,,,http://apps.charitycommission.gov.uk/Accounts/Ends92/0000224392_AC_20151231_E_C.pdf,,6108,,,,,,,,,,,,,£0,,,,,,,I'm not confident about the costs here - they might not align with the outputs. Based on clinical in this case,,,,,,,?? to be decided,,,,,,,,,,,,,,,,,
Blue Cross,Animals,,Sanjay,Education,,,Yes,,,,,http://apps.charitycommission.gov.uk/Accounts/Ends92/0000224392_AC_20151231_E_C.pdf,,68913,,raising awareness,,,,,,,"£5,385,000",,,,"£5,385,000",£78.14,,,,,,I'm not confident about the costs here - they might not align with the outputs. Based on raising awareness,,,,,,,?? to be decided,,,,,,,,,,,,,,,,,
Blue Cross,Animals,,Sanjay,Pet Bereavement,,,Yes,,,,,http://apps.charitycommission.gov.uk/Accounts/Ends92/0000224392_AC_20151231_E_C.pdf,,6136,,,,,,,,,"£953,000",,,,"£953,000",£155.31,,,,,,I'm not confident about the costs here - they might not align with the outputs. Based on raising awareness,,,,,,,?? to be decided,,,,,,,,,,,,,,,,,
Sheffield City Trust,,,Sanjay,Overall,,,Yes,,,,,,,,,,,,,,,,,,,,£0,,,,,,,,,,,,,,Yes,,,,,,,,,,,,,,,#N/A,,
Benenden Hospital Trust,,,Sanjay,Overall,,,,,,,,,,,,,,,,,,,,,,,£0,,,,,,,,,,,,,,Yes,,,,,,,,,,,,,,,#N/A,,
International Bible Students Association,,,Sanjay,Overall,,,,,,,,,,,,,,,,,,,,,,,£0,,,,,,,,,,,,,,Yes,,,,,,,,,,,,,,,#N/A,,
Babraham Institute,,,Sanjay,Overall,,,,,,,,,,,,,,,,,,,,,,,£0,,,,,,,,,,,,,,Yes,,,,,,,,,,,,,,,#N/A,,
The Grand Charity (Freemason's Grand Charity),,,Sanjay,Overall,,,Yes,,,,,,,,,,,,,,,,,,,,£0,,,,,,,,,,,,,,Yes,,,,,,,,,,,,,,,#N/A,,
The Said Foundation,,,Sanjay,Overall,,,,,,,,,,,,,,,,,,,,,,,£0,,,,,,,,,,,,,,Yes,,,,,,,,,,,,,,,#N/A,,
Roman Catholic Diocese of Southwark,,,Sanjay,Overall,,,Yes,,,,,,,,,,,,,,,,,,,,£0,,,,,,,,,,,,,,Yes,,,,,,,,,,,,,,,#N/A,,
Vodafone Foundation,,,Sanjay,Overall,,,,,,,,,,,,,,,,,,,,,,,£0,,,,,,,,,,,,,,Yes,,,,,,,,,,,,,,,#N/A,,
English National Opera,Arts,,Sanjay,Overall,,,Yes,,,,http://apps.charitycommission.gov.uk/Showcharity/RegisterOfCharities/CharityWithPartB.aspx?RegisteredCharityNumber=257210&SubsidiaryNumber=0,http://apps.charitycommission.gov.uk/Accounts/Ends10/0000257210_AC_20150331_E_C.pdf,,"195,000",,,,,,,,,"£38,096,000","£16,712,000",,,"£21,384,000",£109.66,,,,,,"The annual report and accounts also refers to 640,000 people who heard opera on BBC radio 3. I have not included these in the calculation. The logic for saying that the opera-goers are beneficiaries is that they would not have been able to see the opera live at the ENO without the subsidy that comes from the charitable donations. However for the opera on the radio, listeners do still have the opportunity to listen to the opera on the radio, even if the ENO had not done this work. Admittedly, they might not have gotten to hear that particular production of that particular opera, but this starts to seem like splitting hairs.",,,,,,,Yes,,,,,,,,,,,,,,,C,1,Allowing people to have access to see the opera by donating is a good thing
National Foundation for Youth Music,,,Sanjay,Overall,,,,,,,,,,,,,,,,,,,,,,,£0,,,,,,,,,,,,,,Yes,,,,,,,,,,,,,,,#N/A,,
Save China's Tigers,,,Sanjay,Overall,,,,,,,,,,,,,,,,,,,,,,,£0,,,,,,,,,,,,,,Yes,,,,,,,,,,,,,,,#N/A,,
Shelterbox Trust,,,Sanjay,Overall,,,,,,,,,,,,,,,,,,,,,,,£0,,,,,,,,,,,,,,Yes,,,,,,,,,,,,,,,#N/A,,
Opera North Limited,,,Sanjay,Overall,,,,,,,,,,,,,,,,,,,,,,,£0,,,,,,,,,,,,,,Yes,,,,,,,,,,,,,,,#N/A,,
Coalfields Regeneration Trust,,,Sanjay,Overall,,,,,,,,,,,,,,,,,,,,,,,£0,,,,,,,,,,,,,,Yes,,,,,,,,,,,,,,,#N/A,,
United Synagogue,,,Sanjay,Overall,,,,,,,,,,,,,,,,,,,,,,,£0,,,,,,,,,,,,,,Yes,,,,,,,,,,,,,,,#N/A,,
Woodland Trust,,,Sanjay,Overall,,,,,,,,,,,,,,,,,,,,,,,£0,,,,,,,,,,,,,,Yes,,,,,,,,,,,,,,,#N/A,,
United Bible Societies Association,,,Sanjay,Overall,,,,,,,,,,,,,,,,,,,,,,,£0,,,,,,,,,,,,,,Yes,,,,,,,,,,,,,,,#N/A,,
Prince's Trust,,,Sanjay,Overall,,,,,,,,,,,,,,,,,,,,,,,£0,,,,,,,,,,,,,,Yes,,,,,,,,,,,,,,,#N/A,,
Sigrid Rausing Trust,,,Sanjay,Overall,,,,,,,,,,Not open to donations from the public,,,,,,,,,,,,,£0,,,,,,,,,,,,,,Yes,,,,,,,,,,,,,,,#N/A,,
Reece Foundation,,,Sanjay,Overall,,,,,,,,,,,,,,,,,,,,,,,£0,,,,,,,,,,,,,,Yes,,,,,,,,,,,,,,,#N/A,,
Ahmadiyya Muslim Jamaat International,,,Sanjay,Overall,,,,,,,,,,,,,,,,,,,,,,,£0,,,,,,,,,,,,,,Yes,,,,,,,,,,,,,,,#N/A,,
Chelmsford Diocesan Board of Finance,,,Sanjay,Overall,,,,,,,,,,,,,,,,,,,,,,,£0,,,,,,,,,,,,,,Yes,,,,,,,,,,,,,,,#N/A,,
Harper Adams University College,,,Sanjay,Overall,,,,,,,,,,,,,,,,,,,,,,,£0,,,,,,,,,,,,,,Yes,,,,,,,,,,,,,,,#N/A,,
Wigan Leisure and Culture Association,,,Sanjay,Overall,,,,,,,,,,,,,,,,,,,,,,,£0,,,,,,,,,,,,,,Yes,,,,,,,,,,,,,,,#N/A,,
The Hobson Charity,,,Sanjay,Overall,,,,,,,,,,Grant making body,,,,,,,,,,,,,£0,,,,,,,,,,,,,,Yes,,,,,,,,,,,,,,,#N/A,,
Parkinson's UK (or Parkinson Disease Society),,,Sanjay,Overall,,,Yes,,,,http://apps.charitycommission.gov.uk/Showcharity/RegisterOfCharities/CharityWithPartB.aspx?RegisteredCharityNumber=258197&SubsidiaryNumber=0,http://apps.charitycommission.gov.uk/Accounts/Ends97/0000258197_AC_20141231_E_C.pdf,,"Hard to assess: there are some self-help groups, wchih do have a clear sense of who the beneficiary is, but lots of the work is more indirect, such as devloping a model of best practice for employers, campaigning and research",,,,,,,,,,,,,£0,,,,,,,,,,,,,,Yes,,,,,,,,,,,,,,,#N/A,,
Blind Veterans Uk (formerly known as St Dunstan's),Armed forces & blindness,,Sanjay,Overall,1-Apr-2014,31-Mar-2015,Yes,,,,http://apps.charitycommission.gov.uk/Showcharity/RegisterOfCharities/CharityWithPartB.aspx?RegisteredCharityNumber=216227&SubsidiaryNumber=0,http://apps.charitycommission.gov.uk/Accounts/Ends27/0000216227_AC_20150331_E_C.pdf,,"4,000",,,,,,,,,"£27,742,000","£2,717,000",,,"£25,025,000","£6,256.25",,,,,,,"£27,167,000","£20,701,000",,,,,?? to be decided,,,,,,,,,,,"No of beneficiaries wasn't clear from the annual report, so I sent an email asking for more info",,,,#N/A,,The annual reports that it has to work hard to get through to its beneficiaries
