Name,Basics,,,,,,,Year / project analysed,,,Information from CC Website,,,,Links,,,,People Helped,,,,,,,,,,,,,Money Flows - to find true(r) cost,,,,Calculations - Cost Per Beneficiary,,,,,,,,,,Money Flows - Incoming,,Reserves,,,App-Related Info,,,,,Description of charity,Stories,Stories - source,Logo image,Photo Image,Photo Caption,Photo - source,Other ,,,,,Educated Guesses of Quality,,
Elim Foursquare gospel alliance,,,,,,Yes,Sanjay,Overall,,,Yes,,,,,,,,,,,,,,,,,,,,,,,,,£0,,,,,,,,,,,,,,,,Yes,,,,,,,,,,,,https://www.google.com/fusiontables/DataSource?docid=1Pi5vwQsJsukik8KGzc55SxJSt_H6yN-vKFx-tZky#rows:id=1,,,,#N/A,,
"The Museums, Libraries and Archives Council",,,,,,"No, I think not (seems to be government funded)",Sanjay,Overall,,,Yes,,,,,,,,,,,,,,,,,,,,,,,,,£0,,,,,,,,,,,,,,,,Yes,,,,,,,,,,,,https://www.google.com/fusiontables/DataSource?docid=1Pi5vwQsJsukik8KGzc55SxJSt_H6yN-vKFx-tZky#rows:id=1,,,,#N/A,,
Blackburn Diocesan Board  Of Education,,,,,1020101,Yes,Sanjay,Overall,,,Yes,,,,,,,,,,,,,,,,,,,,,,,,,£0,,,,,,,,,,,,,,,,Yes,,,,,,,,,,,,https://www.google.com/fusiontables/DataSource?docid=1Pi5vwQsJsukik8KGzc55SxJSt_H6yN-vKFx-tZky#rows:id=1,,,,#N/A,,
The Alice Trust,,,,,,No - doesn't exist any more - was amalgamated,Sanjay,Overall,,,Yes,,,,,,,,,,,,,,,,,,,,,,,,,£0,,,,,,,,,,,,,,,,Yes,,,,,,,,,,,,https://www.google.com/fusiontables/DataSource?docid=1Pi5vwQsJsukik8KGzc55SxJSt_H6yN-vKFx-tZky#rows:id=1,,,,#N/A,,
The Church of Jesus Christ of Latter Day Saints,,,,,,Yes,Sanjay,Overall,,,Yes,,,,,,,,,,,,,,,,,,,,,,,,,£0,,,,,,,,,,,,,,,,Yes,,,,,,,,,,,,https://www.google.com/fusiontables/DataSource?docid=1Pi5vwQsJsukik8KGzc55SxJSt_H6yN-vKFx-tZky#rows:id=1,,,,#N/A,,
Cyngor Celfyddydau Cymru (aka Arts Council of Wales),,,,,,Yes,Sanjay,Overall,,,Yes,,,,,,,,,,,,,,,,,,,,,,,,,£0,,,,,,,,,,,,,,,,Yes,,,,,,,,,,,,https://www.google.com/fusiontables/DataSource?docid=1Pi5vwQsJsukik8KGzc55SxJSt_H6yN-vKFx-tZky#rows:id=1,,,,#N/A,,
The Teresa Rosenbaum Golden Charitable Trust (aka Rosetrees Trust),Health & research,,,,298582,Yes,Sanjay,Overall,,,Yes,,,,,,,,,,,,,,,,,,,,,,,,,£0,,,,,,,,,,,,,,,,Yes,,,,,,,,,,,,https://www.google.com/fusiontables/DataSource?docid=1Pi5vwQsJsukik8KGzc55SxJSt_H6yN-vKFx-tZky#rows:id=1,,,,#N/A,,
Youth Sport Trust,,,,,,Yes,Sanjay,Overall,,,Yes,,,,,,,,,,,,,,,,,,,,,,,,,£0,,,,,,,,,,,,,,,,Yes,,,,,,,,,,,,https://www.google.com/fusiontables/DataSource?docid=1Pi5vwQsJsukik8KGzc55SxJSt_H6yN-vKFx-tZky#rows:id=1,,,,#N/A,,
Alzheimer's Society,Health,,,,296645,Yes,Sanjay,Overall,1-Apr-2014,31-Mar-2015,Yes,,,,http://apps.charitycommission.gov.uk/Showcharity/RegisterOfCharities/CharityWithPartB.aspx?RegisteredCharityNumber=296645&SubsidiaryNumber=0,http://apps.charitycommission.gov.uk/Accounts/Ends45/0000296645_AC_20150331_E_C.pdf,,87000 figure given in the first few pages,,,,,,,,,,,,,,"£92,712,000","£8,000",,"£1,434,000","£91,270,000",#DIV/0!,,,,,,,,,"£90,574,000","£86,212,000",,,,,,,,,,,,,,,,,https://www.google.com/fusiontables/DataSource?docid=1Pi5vwQsJsukik8KGzc55SxJSt_H6yN-vKFx-tZky#rows:id=1,,,,#DIV/0!,3,"Much as the support is valuable, but I would not consider it transformative - ultimately the beneficiaries will still have Alzheimers, even after the Society has provided them with info and support"
Alzheimer's Society,Health,,,,296645,Yes,Sanjay,Meeting Needs,1-Apr-2014,31-Mar-2015,Yes,,,,http://apps.charitycommission.gov.uk/Showcharity/RegisterOfCharities/CharityWithPartB.aspx?RegisteredCharityNumber=296645&SubsidiaryNumber=0,http://apps.charitycommission.gov.uk/Accounts/Ends45/0000296645_AC_20150331_E_C.pdf,,,"87,000",people with Alzheimers helped,This refers to people with Alzheimers being helped through one-to-one support and group-based services,,,,,,,,,,,"£61,775,662","£5,331",,"£955,500","£60,814,832",£699.02,,,,,,,,,,,,,,,Yes,yes,Medium,,Alzheimer's society is a UK-based dementia support and research charity,,,,,,,,,,,,,,
Alzheimer's Society,Health,,,,296645,Yes,Sanjay,Sharing information,1-Apr-2014,31-Mar-2015,Yes,,,,http://apps.charitycommission.gov.uk/Showcharity/RegisterOfCharities/CharityWithPartB.aspx?RegisteredCharityNumber=296645&SubsidiaryNumber=0,http://apps.charitycommission.gov.uk/Accounts/Ends45/0000296645_AC_20150331_E_C.pdf,,,,,,,,,,,,,,,,"£8,015,726",£692,,"£123,981","£7,891,053",#DIV/0!,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Alzheimer's Society,Health,,,,296645,Yes,Sanjay,Advancing research,1-Apr-2014,31-Mar-2015,Yes,,,,http://apps.charitycommission.gov.uk/Showcharity/RegisterOfCharities/CharityWithPartB.aspx?RegisteredCharityNumber=296645&SubsidiaryNumber=0,http://apps.charitycommission.gov.uk/Accounts/Ends45/0000296645_AC_20150331_E_C.pdf,,,,,,,,,,,,,,,,"£11,023,139",£951,,"£170,498","£10,851,691",#DIV/0!,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Alzheimer's Society,Health,,,,296645,Yes,Sanjay,Inspiring change,1-Apr-2014,31-Mar-2015,Yes,,,,http://apps.charitycommission.gov.uk/Showcharity/RegisterOfCharities/CharityWithPartB.aspx?RegisteredCharityNumber=296645&SubsidiaryNumber=0,http://apps.charitycommission.gov.uk/Accounts/Ends45/0000296645_AC_20150331_E_C.pdf,,,,,,,,,,,,,,,,"£11,897,472","£1,027",,"£184,021","£11,712,424",#DIV/0!,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Royal Shakespeare Company, Stratford Upon Avon",,,,,,Yes,Sanjay,Overall,,,Yes,,,,,,,,,,,,,,,,,,,,,,,,,£0,,,,,,,,,,,,,,,,Yes,,,,,,,,,,,,https://www.google.com/fusiontables/DataSource?docid=1Pi5vwQsJsukik8KGzc55SxJSt_H6yN-vKFx-tZky#rows:id=1,,,,#N/A,,
United Reformed Church Trust,,,,,1133373,Yes,Sanjay,Overall,,,Yes,,,,,,,,,,,,,,,,,,,,,,,,,£0,,,,,,,,,,,,,,,,Yes,,,,,,,,,,,,https://www.google.com/fusiontables/DataSource?docid=1Pi5vwQsJsukik8KGzc55SxJSt_H6yN-vKFx-tZky#rows:id=1,,,,#N/A,,
Southbank Centre,Arts,,,,,Yes,Sanjay,Overall,,,Yes,,,,,,,,,,,,,,,,,,,,,,,,,£0,,,,,,,,,,,,,,,,Yes,,,,,,,,,,,,https://www.google.com/fusiontables/DataSource?docid=1Pi5vwQsJsukik8KGzc55SxJSt_H6yN-vKFx-tZky#rows:id=1,,,,#N/A,,
Children's Investment Fund Foundation,,,,,1091043,"No, I don't think so?",Sanjay,Overall,,,Yes,,,,,,,,,,,,,,,,,,,,,,,,,£0,,,,,,,,,,,,,,,,Yes,,,,,,,,,,,,https://www.google.com/fusiontables/DataSource?docid=1Pi5vwQsJsukik8KGzc55SxJSt_H6yN-vKFx-tZky#rows:id=1,,,,#N/A,,
Royal National Theatre,,,,,224223,Yes,Sanjay,Overall,,,Yes,,,,,,,,,,,,,,,,,,,,,,,,,£0,,,,,,,,,,,,,,,,Yes,,,,,,,,,,,,https://www.google.com/fusiontables/DataSource?docid=1Pi5vwQsJsukik8KGzc55SxJSt_H6yN-vKFx-tZky#rows:id=1,,,,#N/A,,
London Diocesan Fund,,,,,,Yes,Sanjay,Overall,,,Yes,,,,,,,,,,,,,,,,,,,,,,,,,£0,,,,,,,,,,,,,,,,Yes,,,,,,,,,,,,https://www.google.com/fusiontables/DataSource?docid=1Pi5vwQsJsukik8KGzc55SxJSt_H6yN-vKFx-tZky#rows:id=1,,,,#N/A,,
Lloyds TSB foundation,,,,,,No,Sanjay,Overall,,,Yes,,,,,,,,Not open to donations from the public,,,,,,,,,,,,,,,,,£0,,,,,,,,,,,,,,,,Yes,,,,,,,,,,,,https://www.google.com/fusiontables/DataSource?docid=1Pi5vwQsJsukik8KGzc55SxJSt_H6yN-vKFx-tZky#rows:id=1,,,,#N/A,,
Muslim Aid,,,,,,Yes,Sanjay,Overall,,,Yes,,,,,,,,,,,,,,,,,,,,,,,,,£0,,,,,,,,,,,,,,,,Yes,,,,,,,,,,,,https://www.google.com/fusiontables/DataSource?docid=1Pi5vwQsJsukik8KGzc55SxJSt_H6yN-vKFx-tZky#rows:id=1,,,,#N/A,,
Compton Verney Fund,,,,,,Yes,Sanjay,Overall,,,Yes,,,,,,,,,,,,,,,,,,,,,,,,,£0,,,,,,,,,,,,,,,,Yes,,,,,,,,,,,,,,,,#N/A,,
British Film Institute,,,,,,Yes,Sanjay,Overall,,,Yes,,,,,,,,"Hard to assess: work is in three areas: education and audiences, support for the UK film industry and unlocking film heritage.",,,,,,,,,,,,,,,,,£0,,,,,,,,,,,,,,,,Yes,,,,,,,,,,,,,,,,#N/A,,
Jewish Care,,,,,,Yes,Sanjay,Overall,,,Yes,,,,,,,,,,,,,,,,,,,,,,,,,£0,,,,,,,,,,,,,,,,Yes,,,,,,,,,,,,,,,,#N/A,,
Compassion UK Christian Child Development,Christian,Children,,,,Yes,Sanjay,Overall,,,Yes,,,,,,,,,,,,,,,,,,,,,,,,,£0,,,,,,,,,,,,,,,,Yes,,,,,,,,,,,,,,,,#N/A,,
Westminster Roman Catholic Diocesan Trust (and other ...),,,,,,Yes,Sanjay,Overall,,,Yes,,,,,,,,,,,,,,,,,,,,,,,,,£0,,,,,,,,,,,,,,,,Yes,,,,,,,,,,,,,,,,#N/A,,
Thailand Burma Border Consortium,,,,,,Yes,Sanjay,Overall,,,Yes,,,,,,,,,,,,,,,,,,,,,,,,,£0,,,,,,,,,,,,,,,,Yes,,,,,,,,,,,,,,,,#N/A,,
Medecins Sans Frontieres (aka Doctors without borders),International aid & disaster response,,,,1026588,Yes,"Sanjay, LukeFlegg",Overall,,,Yes,• EDUCATION / TRAINING • THE ADVANCEMENT OF HEALTH OR SAVING OF LIVES • OVERSEAS AID / FAMINE RELIEF ,• THE GENERAL PUBLIC / MANKIND ,• MAKES GRANTS TO INDIVIDUALS • MAKES GRANTS TO ORGANISATIONS • PROVIDES HUMAN RESOURCES • PROVIDES SERVICES • PROVIDES ADVOCACY / ADVICE / INFORMATION • SPONSORS OR UNDERTAKES RESEARCH ,,http://www.msf.org.uk/annual-accounts,,,,,,,,,,,,,,,,,,,,£0,,,,,,,,,,,,,,,,Yes,,,,,,,,,,,,,,,,#N/A,,
Methodist Church of Great Britain,,,,,,Yes,Sanjay,Overall,,,Yes,,,,,,,,,,,,,,,,,,,,,,,,,£0,,,,,,,,,,,,,,,,Yes,,,,,,,,,,,,,,,,#N/A,,
Church of England Children's society,,,,,,Yes,Sanjay,Overall,,,Yes,,,,,,,,,,,,,,,,,,,,,,,,,£0,,,,,,,,,,,,,,,,Yes,,,,,,,,,,,,,,,,#N/A,,
Liverpool Hope University,,,,,,Yes,Sanjay,Overall,,,,,,,,,,,,,,,,,,,,,,,,,,,,£0,,,,,,,,,,,,,,,,Yes,,,,,,,,,,,,,,,,#N/A,,
Arthritis Research UK,Health,,Research,,,Yes,Sanjay,Overall,,,,,,,,http://apps.charitycommission.gov.uk/Accounts/Ends11/0000207711_AC_20150331_E_C.pdf,,,77,,,,,,,,,,,,,"£35,589,000","£59,000","£6,955,000",0,"£28,575,000",,,,,,,,,"No of ""beneficiaries"" is actually number of researchers",,,,,,,Yes,,,,,,,,,,,,,,,,#N/A,,
British Diabetic Association,,,,,,Yes,Sanjay,Overall,,,,,,,,,,,,,,,,,,,,,,,,,,,,£0,,,,,,,,,,,,,,,,Yes,,,,,,,,,,,,,,,,#N/A,,
World Society for the Protection of Animals,,Animals,,,,Yes,Sanjay,Overall,,,,,,,,,,,,,,,,,,,,,,,,,,,,£0,,,,,,,,,,,,,,,,Yes,,,,,,,,,,,,,,,,#N/A,,
Samaritans Purse ,,,,,,Yes,Sanjay,Overall,,,,,,,,,,,,,,,,,,,,,,,,,,,,£0,,,,,,,,,,,,,,,,Yes,,,,,,,,,,,,,,,,#N/A,,
Blue Cross,Animals,,,,224392,Yes,Sanjay,Overall,1-Jan-2015,31-Dec-15,Yes,• EDUCATION / TRAINING • ANIMALS ,• CHILDREN / YOUNG PEOPLE • ELDERLY / OLD PEOPLE • OTHER CHARITIES OR VOLUNTARY BODIES • OTHER DEFINED GROUPS • THE GENERAL PUBLIC / MANKIND ,• MAKES GRANTS TO INDIVIDUALS • MAKES GRANTS TO ORGANISATIONS • PROVIDES HUMAN RESOURCES • PROVIDES SERVICES • PROVIDES ADVOCACY / ADVICE / INFORMATION  • SPONSORS OR UNDERTAKES RESEARCH • ACTS AS AN UMBRELLA OR RESOURCE BODY ,,http://apps.charitycommission.gov.uk/Accounts/Ends92/0000224392_AC_20151231_E_C.pdf,,,,,,,,,,,,,,,,"£39,617,000",,,"£5,645,000","£33,972,000",£958.71,,,,,,,,"Choosing Rehoming as the marginal project, although this is far from clear",,,,,,,?? to be decided,,Low,"Low because it's not clear with the costs and the outputs are aligned. Also, lack of clarity about marginal project",,,,,,,,,,,,,#N/A,,
Blue Cross,Animals,,,,224392,Yes,Sanjay,Rehoming,1-Jan-2015,31-Dec-15,Yes,• EDUCATION / TRAINING • ANIMALS ,• CHILDREN / YOUNG PEOPLE • ELDERLY / OLD PEOPLE • OTHER CHARITIES OR VOLUNTARY BODIES • OTHER DEFINED GROUPS • THE GENERAL PUBLIC / MANKIND ,• MAKES GRANTS TO INDIVIDUALS • MAKES GRANTS TO ORGANISATIONS • PROVIDES HUMAN RESOURCES • PROVIDES SERVICES • PROVIDES ADVOCACY / ADVICE / INFORMATION  • SPONSORS OR UNDERTAKES RESEARCH • ACTS AS AN UMBRELLA OR RESOURCE BODY ,,http://apps.charitycommission.gov.uk/Accounts/Ends92/0000224392_AC_20151231_E_C.pdf,,Costs relate to rehoming + rehabilitation (see p27 of accounts),9160,pets helped by rehoming services,,,,,,,,,,,,"£10,241,000",,,"£1,459,233","£8,781,767",£958.71,,,,,,,,Costs based on rehoming + rehab (see sofa p27),,,,,,,Yes,Yes,Low,"Low because it's not clear with the costs and the outputs are aligned. Also, lack of clarity about marginal project",One of Britain's oldest animal welfare charities. It rehomes unwanted and rescued animals and provides veterinary care for those who can't afford private treatment,,,,,,,,,,,,,,
Blue Cross,Animals,,,,224392,Yes,Sanjay,Veterinary,1-Jan-2015,31-Dec-15,Yes,• EDUCATION / TRAINING • ANIMALS ,• CHILDREN / YOUNG PEOPLE • ELDERLY / OLD PEOPLE • OTHER CHARITIES OR VOLUNTARY BODIES • OTHER DEFINED GROUPS • THE GENERAL PUBLIC / MANKIND ,• MAKES GRANTS TO INDIVIDUALS • MAKES GRANTS TO ORGANISATIONS • PROVIDES HUMAN RESOURCES • PROVIDES SERVICES • PROVIDES ADVOCACY / ADVICE / INFORMATION  • SPONSORS OR UNDERTAKES RESEARCH • ACTS AS AN UMBRELLA OR RESOURCE BODY ,,http://apps.charitycommission.gov.uk/Accounts/Ends92/0000224392_AC_20151231_E_C.pdf,,Costs relate to clinical (see p27 of accounts),29549,,,,,,,,,,,,,"£10,360,000",,,"£1,476,190","£8,883,810",£300.65,,,,,,,,I'm not confident about the costs here - they might not align with the outputs. Based on clinical in this case,,,,,,,?? to be decided,,,,,,,,,,,,,,,,,,
Blue Cross,Animals,,,,224392,Yes,Sanjay,Behaviour,1-Jan-2015,31-Dec-15,Yes,• EDUCATION / TRAINING • ANIMALS ,• CHILDREN / YOUNG PEOPLE • ELDERLY / OLD PEOPLE • OTHER CHARITIES OR VOLUNTARY BODIES • OTHER DEFINED GROUPS • THE GENERAL PUBLIC / MANKIND ,• MAKES GRANTS TO INDIVIDUALS • MAKES GRANTS TO ORGANISATIONS • PROVIDES HUMAN RESOURCES • PROVIDES SERVICES • PROVIDES ADVOCACY / ADVICE / INFORMATION  • SPONSORS OR UNDERTAKES RESEARCH • ACTS AS AN UMBRELLA OR RESOURCE BODY ,,http://apps.charitycommission.gov.uk/Accounts/Ends92/0000224392_AC_20151231_E_C.pdf,,,6108,,,,,,,,,,,,,,,,£0,£0,,,,,,,,,I'm not confident about the costs here - they might not align with the outputs.,,,,,,,?? to be decided,,,,,,,,,,,,,,,,,,
Blue Cross,Animals,,,,224392,Yes,Sanjay,Education,1-Jan-2015,31-Dec-15,Yes,• EDUCATION / TRAINING • ANIMALS ,• CHILDREN / YOUNG PEOPLE • ELDERLY / OLD PEOPLE • OTHER CHARITIES OR VOLUNTARY BODIES • OTHER DEFINED GROUPS • THE GENERAL PUBLIC / MANKIND ,• MAKES GRANTS TO INDIVIDUALS • MAKES GRANTS TO ORGANISATIONS • PROVIDES HUMAN RESOURCES • PROVIDES SERVICES • PROVIDES ADVOCACY / ADVICE / INFORMATION  • SPONSORS OR UNDERTAKES RESEARCH • ACTS AS AN UMBRELLA OR RESOURCE BODY ,,http://apps.charitycommission.gov.uk/Accounts/Ends92/0000224392_AC_20151231_E_C.pdf,,,68913,,,,,,,,,,,,,"£5,385,000",,,"£767,305","£4,617,695",£67.01,,,,,,,,I'm not confident about the costs here - they might not align with the outputs.,,,,,,,?? to be decided,,,,,,,,,,,,,,,,,,
Blue Cross,Animals,,,,224392,Yes,Sanjay,Pet Bereavement,1-Jan-2015,31-Dec-15,Yes,• EDUCATION / TRAINING • ANIMALS ,• CHILDREN / YOUNG PEOPLE • ELDERLY / OLD PEOPLE • OTHER CHARITIES OR VOLUNTARY BODIES • OTHER DEFINED GROUPS • THE GENERAL PUBLIC / MANKIND ,• MAKES GRANTS TO INDIVIDUALS • MAKES GRANTS TO ORGANISATIONS • PROVIDES HUMAN RESOURCES • PROVIDES SERVICES • PROVIDES ADVOCACY / ADVICE / INFORMATION  • SPONSORS OR UNDERTAKES RESEARCH • ACTS AS AN UMBRELLA OR RESOURCE BODY ,,http://apps.charitycommission.gov.uk/Accounts/Ends92/0000224392_AC_20151231_E_C.pdf,,,6136,,,,,,,,,,,,,"£953,000",,,"£135,792","£817,208",£133.18,,,,,,,,I'm not confident about the costs here - they might not align with the outputs.,,,,,,,?? to be decided,,,,,,,,,,,,,,,,,,
Sheffield City Trust,,,,,700520,"No, I don't think so. seems to be funded by Sheffield City Council and grants",Sanjay,Overall,,,Yes,,,,http://apps.charitycommission.gov.uk/Showcharity/RegisterOfCharities/DocumentList.aspx?RegisteredCharityNumber=700520&SubsidiaryNumber=0&DocType=AccountList,http://apps.charitycommission.gov.uk/Accounts/Ends20/0000700520_AC_20160331_E_C.pdf,,,,,,,,,,,,,,,,,,,,£0,,,,,,,,,,,,,,,,Yes,,,,,,,,,,,,,,,,#N/A,,
Benenden Hospital Trust,,,,,1065995,"No, I think not?? Looks like a private hospital, however looking at the accounts it seems they have received donations, but the website doesn't seem to offer a ""donate"" button",Sanjay,Overall,,,,,,,http://apps.charitycommission.gov.uk/Showcharity/RegisterOfCharities/DocumentList.aspx?RegisteredCharityNumber=1065995&SubsidiaryNumber=0&DocType=AccountList,http://apps.charitycommission.gov.uk/Accounts/Ends95/0001065995_AC_20151231_E_C.pdf,,,,,,,,,,,,,,,,,,,,£0,,,,,,,,,,,,,,,,Yes,,,,,,,,,,,,,,,,#N/A,,
International Bible Students Association,,,,,,Yes,Sanjay,Overall,,,,,,,,http://apps.charitycommission.gov.uk/Accounts/Ends47/0000216647_AC_20160831_E_C.PDF,,,,,,,,,,,,,,,,,,,,£0,,,,,,,,,,,,,,,,Yes,,,,,,,,,,,,,,,,#N/A,,
